Tijdstip,Timestamp,Timertijd,Timertijdseconds,Totale tijd,VOD link,
12-4-2021 10:00,33:30:00,39:55:00,57300,65:00:00,https://www.twitch.tv/videos/983018888?t=33h30m,
12-4-2021 11:00,34:30:00,41:43:00,63780,66:00:00,https://www.twitch.tv/videos/983018888?t=34h30m,
12-4-2021 12:00,35:30:00,41:15:00,62100,67:00:00,https://www.twitch.tv/videos/983018888?t=35h30m,
12-4-2021 13:00,36:30:00,41:18:00,62280,68:00:00,https://www.twitch.tv/videos/983018888?t=36h30m,
12-4-2021 14:00,37:30:00,40:41:00,60060,69:00:00,https://www.twitch.tv/videos/983018888?t=37h30m,
12-4-2021 15:00,38:30:00,40:31:00,59460,70:00:00,https://www.twitch.tv/videos/983018888?t=38h30m,
12-4-2021 16:00,39:30:00,39:56:00,57360,71:00:00,https://www.twitch.tv/videos/983018888?t=39h30m,
12-4-2021 17:00,40:30:00,40:21:00,58860,72:00:00,https://www.twitch.tv/videos/983018888?t=40h30m,
12-4-2021 18:00,41:30:00,40:51:00,60660,73:00:00,https://www.twitch.tv/videos/983018888?t=41h30m,
12-4-2021 19:00,42:30:00,40:15:00,58500,74:00:00,https://www.twitch.tv/videos/983018888?t=42h30m,
12-4-2021 20:00,43:30:00,39:25:00,55500,75:00:00,https://www.twitch.tv/videos/983018888?t=43h30m,
12-4-2021 21:00,44:30:00,38:50:00,53400,76:00:00,https://www.twitch.tv/videos/983018888?t=44h30m,
12-4-2021 22:00,45:30:00,38:32:00,52320,77:00:00,https://www.twitch.tv/videos/983018888?t=45h30m,
12-4-2021 23:00,0:11:00,38:54:00,53640,78:00:00,https://www.twitch.tv/videos/985265302?t=11m,
13-4-2021 0:00,1:11:00,40:10:00,58200,79:00:00,https://www.twitch.tv/videos/985265302?t=1h11m,
13-4-2021 1:00,0:57:00,39:57:00,57420,80:00:00,https://www.twitch.tv/videos/985347243?t=0h57m,
13-4-2021 2:00,1:57:00,39:48:00,56880,81:00:00,https://www.twitch.tv/videos/985347243?t=1h57m,
13-4-2021 3:00,2:57:00,39:20:00,55200,82:00:00,https://www.twitch.tv/videos/985347243?t=2h57m,
13-4-2021 4:00,3:57:00,38:25:00,51900,83:00:00,https://www.twitch.tv/videos/985347243?t=3h57m,
13-4-2021 5:00,4:57:00,37:32:00,48720,84:00:00,https://www.twitch.tv/videos/985347243?t=4h57m,
13-4-2021 6:00,5:57:00,36:34:00,45240,85:00:00,https://www.twitch.tv/videos/985347243?t=5h57m,
13-4-2021 7:00,6:57:00,35:35:00,41700,86:00:00,https://www.twitch.tv/videos/985347243?t=6h57m,
13-4-2021 8:00,7:57:00,34:35:00,38100,87:00:00,https://www.twitch.tv/videos/985347243?t=7h57m,
13-4-2021 9:00,8:57:00,33:51:00,35460,88:00:00,https://www.twitch.tv/videos/985347243?t=8h57m,
13-4-2021 10:00,9:57:00,33:27:00,34020,89:00:00,https://www.twitch.tv/videos/985347243?t=9h57m,
13-4-2021 11:00,10:57:00,36:40:00,45600,90:00:00,https://www.twitch.tv/videos/985347243?t=10h57m,
13-4-2021 12:00,11:57:00,37:40:00,49200,91:00:00,https://www.twitch.tv/videos/985347243?t=11h57m,
13-4-2021 13:00,12:57:00,37:16:00,47760,92:00:00,https://www.twitch.tv/videos/985347243?t=12h57m,
13-4-2021 14:00,13:57:00,36:50:00,46200,93:00:00,https://www.twitch.tv/videos/985347243?t=13h57m,
13-4-2021 15:00,14:57:00,36:20:00,44400,94:00:00,https://www.twitch.tv/videos/985347243?t=14h57m,
13-4-2021 16:00,15:57:00,35:55:00,42900,95:00:00,https://www.twitch.tv/videos/985347243?t=15h57m,
13-4-2021 17:00,16:57:00,35:25:00,41100,96:00:00,https://www.twitch.tv/videos/985347243?t=16h57m,
13-4-2021 18:00,17:57:00,35:09:00,40140,97:00:00,https://www.twitch.tv/videos/985347243?t=17h57m,
13-4-2021 19:00,18:57:00,35:21:00,40860,98:00:00,https://www.twitch.tv/videos/985347243?t=18h57m,
13-4-2021 20:00,19:57:00,34:44:00,38640,99:00:00,https://www.twitch.tv/videos/985347243?t=19h57m,
13-4-2021 21:00,20:57:00,34:00:00,36000,100:00:00,https://www.twitch.tv/videos/985347243?t=20h57m,
13-4-2021 22:00,21:57:00,33:21:00,33660,101:00:00,https://www.twitch.tv/videos/985347243?t=21h57m,
13-4-2021 23:00,22:57:00,39:21:00,55260,102:00:00,https://www.twitch.tv/videos/985347243?t=22h57m,
14-4-2021 0:00,23:57:00,40:48:00,60480,103:00:00,https://www.twitch.tv/videos/985347243?t=23h57m,
14-4-2021 1:00,24:57:00,40:22:00,58920,104:00:00,https://www.twitch.tv/videos/985347243?t=24h57m,
14-4-2021 2:00,25:57:00,39:26:00,55560,105:00:00,https://www.twitch.tv/videos/985347243?t=25h57m,
14-4-2021 3:00,26:57:00,38:46:00,53160,106:00:00,https://www.twitch.tv/videos/985347243?t=26h57m,
14-4-2021 4:00,27:57:00,37:49:00,49740,107:00:00,https://www.twitch.tv/videos/985347243?t=27h57m,
14-4-2021 5:00,28:57:00,38:50:00,53400,108:00:00,,
14-4-2021 6:00,29:57:00,35:54:50,42890,109:00:00,,
14-4-2021 7:00,30:57:00,34:57:42,39462,110:00:00,,
14-4-2021 8:00,31:57:00,33:58:47,35927,111:00:00,,
14-4-2021 9:00,32:57:00,33:02:20,32540,112:00:00,,
14-4-2021 10:00,33:57:00,32:07:20,29240,113:00:00,,
14-4-2021 11:00,34:57:00,31:17:02,26222,114:00:00,,
14-4-2021 12:00,35:57:00,,0,115:00:00,,
14-4-2021 13:00,36:57:00,,0,116:00:00,,
14-4-2021 14:00,37:57:00,,0,117:00:00,,
14-4-2021 15:00,38:57:00,,0,118:00:00,,
14-4-2021 16:00,39:57:00,,0,119:00:00,,
14-4-2021 17:00,40:57:00,,0,120:00:00,,
14-4-2021 18:00,41:57:00,,0,121:00:00,,
14-4-2021 19:00,42:57:00,,0,122:00:00,,
14-4-2021 20:00,43:57:00,,0,123:00:00,,
14-4-2021 21:00,44:57:00,,0,124:00:00,,
14-4-2021 22:00,45:57:00,,0,125:00:00,,
14-4-2021 23:00,46:57:00,,0,126:00:00,,
15-4-2021 0:00,,,0,127:00:00,,
15-4-2021 1:00,,,0,128:00:00,,
15-4-2021 2:00,,,0,129:00:00,,
15-4-2021 3:00,,,0,130:00:00,,
15-4-2021 4:00,,,0,131:00:00,,
15-4-2021 5:00,,,0,132:00:00,,
15-4-2021 6:00,,,0,133:00:00,,
15-4-2021 7:00,,,0,134:00:00,,
15-4-2021 8:00,,,0,135:00:00,,
15-4-2021 9:00,,,0,136:00:00,,
15-4-2021 10:00,,,0,137:00:00,,
15-4-2021 11:00,,,0,138:00:00,,
15-4-2021 12:00,,,0,139:00:00,,
15-4-2021 13:00,,,0,140:00:00,,
15-4-2021 14:00,,,0,141:00:00,,
15-4-2021 15:00,,,0,142:00:00,,
15-4-2021 16:00,,,0,143:00:00,,
15-4-2021 17:00,,,0,144:00:00,,
15-4-2021 18:00,,,0,145:00:00,,
15-4-2021 19:00,,,0,146:00:00,,
15-4-2021 20:00,,,0,147:00:00,,
15-4-2021 21:00,,,0,148:00:00,,
15-4-2021 22:00,,,0,149:00:00,,
15-4-2021 23:00,,,0,150:00:00,,
16-4-2021 0:00,,,0,151:00:00,,
16-4-2021 1:00,,,0,152:00:00,,
16-4-2021 2:00,,,0,153:00:00,,
16-4-2021 3:00,,,0,154:00:00,,
16-4-2021 4:00,,,0,155:00:00,,
16-4-2021 5:00,,,0,156:00:00,,
16-4-2021 6:00,,,0,157:00:00,,
16-4-2021 7:00,,,0,158:00:00,,
16-4-2021 8:00,,,0,159:00:00,,
16-4-2021 9:00,,,0,160:00:00,,
16-4-2021 10:00,,,0,161:00:00,,
16-4-2021 11:00,,,0,162:00:00,,
16-4-2021 12:00,,,0,163:00:00,,
16-4-2021 13:00,,,0,164:00:00,,
16-4-2021 14:00,,,0,165:00:00,,
16-4-2021 15:00,,,0,166:00:00,,
16-4-2021 16:00,,,0,167:00:00,,
16-4-2021 17:00,,,0,168:00:00,,
16-4-2021 18:00,,,0,169:00:00,,
16-4-2021 19:00,,,0,170:00:00,,
16-4-2021 20:00,,,0,171:00:00,,
16-4-2021 21:00,,,0,172:00:00,,
16-4-2021 22:00,,,0,173:00:00,,
16-4-2021 23:00,,,0,174:00:00,,
17-4-2021 0:00,,,0,175:00:00,,
17-4-2021 1:00,,,0,176:00:00,,
17-4-2021 2:00,,,0,177:00:00,,
17-4-2021 3:00,,,0,178:00:00,,
17-4-2021 4:00,,,0,179:00:00,,
17-4-2021 5:00,,,0,180:00:00,,
17-4-2021 6:00,,,0,181:00:00,,
17-4-2021 7:00,,,0,182:00:00,,
17-4-2021 8:00,,,0,183:00:00,,
17-4-2021 9:00,,,0,184:00:00,,
17-4-2021 10:00,,,0,185:00:00,,
17-4-2021 11:00,,,0,186:00:00,,
17-4-2021 12:00,,,0,187:00:00,,
17-4-2021 13:00,,,0,188:00:00,,
17-4-2021 14:00,,,0,189:00:00,,
17-4-2021 15:00,,,0,190:00:00,,
17-4-2021 16:00,,,0,191:00:00,,
17-4-2021 17:00,,,0,192:00:00,,
17-4-2021 18:00,,,0,193:00:00,,
17-4-2021 19:00,,,0,194:00:00,,
17-4-2021 20:00,,,0,195:00:00,,
17-4-2021 21:00,,,0,196:00:00,,
17-4-2021 22:00,,,0,197:00:00,,
17-4-2021 23:00,,,0,198:00:00,,
18-4-2021 0:00,,,0,199:00:00,,
18-4-2021 1:00,,,0,200:00:00,,
18-4-2021 2:00,,,0,201:00:00,,
18-4-2021 3:00,,,0,202:00:00,,
18-4-2021 4:00,,,0,203:00:00,,
18-4-2021 5:00,,,0,204:00:00,,
18-4-2021 6:00,,,0,205:00:00,,
18-4-2021 7:00,,,0,206:00:00,,
18-4-2021 8:00,,,0,207:00:00,,
18-4-2021 9:00,,,0,208:00:00,,
18-4-2021 10:00,,,0,209:00:00,,
18-4-2021 11:00,,,0,210:00:00,,
18-4-2021 12:00,,,0,211:00:00,,
18-4-2021 13:00,,,0,212:00:00,,
18-4-2021 14:00,,,0,213:00:00,,
18-4-2021 15:00,,,0,214:00:00,,
18-4-2021 16:00,,,0,215:00:00,,
18-4-2021 17:00,,,0,216:00:00,,
18-4-2021 18:00,,,0,217:00:00,,
18-4-2021 19:00,,,0,218:00:00,,
18-4-2021 20:00,,,0,219:00:00,,
18-4-2021 21:00,,,0,220:00:00,,
18-4-2021 22:00,,,0,221:00:00,,
18-4-2021 23:00,,,0,222:00:00,,
19-4-2021 0:00,,,0,223:00:00,,
19-4-2021 1:00,,,0,224:00:00,,
19-4-2021 2:00,,,0,225:00:00,,
19-4-2021 3:00,,,0,226:00:00,,
19-4-2021 4:00,,,0,227:00:00,,
19-4-2021 5:00,,,0,228:00:00,,
19-4-2021 6:00,,,0,229:00:00,,
19-4-2021 7:00,,,0,230:00:00,,
19-4-2021 8:00,,,0,231:00:00,,
19-4-2021 9:00,,,0,232:00:00,,
19-4-2021 10:00,,,0,233:00:00,,
19-4-2021 11:00,,,0,234:00:00,,
19-4-2021 12:00,,,0,235:00:00,,
19-4-2021 13:00,,,0,236:00:00,,
19-4-2021 14:00,,,0,237:00:00,,
19-4-2021 15:00,,,0,238:00:00,,
19-4-2021 16:00,,,0,239:00:00,,
19-4-2021 17:00,,,0,240:00:00,,
19-4-2021 18:00,,,0,241:00:00,,
19-4-2021 19:00,,,0,242:00:00,,
19-4-2021 20:00,,,0,243:00:00,,
19-4-2021 21:00,,,0,244:00:00,,
19-4-2021 22:00,,,0,245:00:00,,
19-4-2021 23:00,,,0,246:00:00,,
20-4-2021 0:00,,,0,247:00:00,,
20-4-2021 1:00,,,0,248:00:00,,
20-4-2021 2:00,,,0,249:00:00,,
20-4-2021 3:00,,,0,250:00:00,,
20-4-2021 4:00,,,0,251:00:00,,
20-4-2021 5:00,,,0,252:00:00,,
20-4-2021 6:00,,,0,253:00:00,,
20-4-2021 7:00,,,0,254:00:00,,
20-4-2021 8:00,,,0,255:00:00,,
20-4-2021 9:00,,,0,256:00:00,,
20-4-2021 10:00,,,0,257:00:00,,
20-4-2021 11:00,,,0,258:00:00,,
20-4-2021 12:00,,,0,259:00:00,,
20-4-2021 13:00,,,0,260:00:00,,
20-4-2021 14:00,,,0,261:00:00,,
20-4-2021 15:00,,,0,262:00:00,,
20-4-2021 16:00,,,0,263:00:00,,
20-4-2021 17:00,,,0,264:00:00,,
20-4-2021 18:00,,,0,265:00:00,,
20-4-2021 19:00,,,0,266:00:00,,
20-4-2021 20:00,,,0,267:00:00,,
20-4-2021 21:00,,,0,268:00:00,,
20-4-2021 22:00,,,0,269:00:00,,
20-4-2021 23:00,,,0,270:00:00,,
21-4-2021 0:00,,,0,271:00:00,,
21-4-2021 1:00,,,0,272:00:00,,
21-4-2021 2:00,,,0,273:00:00,,
21-4-2021 3:00,,,0,274:00:00,,
21-4-2021 4:00,,,0,275:00:00,,
21-4-2021 5:00,,,0,276:00:00,,
21-4-2021 6:00,,,0,277:00:00,,
21-4-2021 7:00,,,0,278:00:00,,
21-4-2021 8:00,,,0,279:00:00,,
21-4-2021 9:00,,,0,280:00:00,,
21-4-2021 10:00,,,0,281:00:00,,
21-4-2021 11:00,,,0,282:00:00,,
21-4-2021 12:00,,,0,283:00:00,,
21-4-2021 13:00,,,0,284:00:00,,
21-4-2021 14:00,,,0,285:00:00,,
21-4-2021 15:00,,,0,286:00:00,,
21-4-2021 16:00,,,0,287:00:00,,
21-4-2021 17:00,,,0,288:00:00,,
21-4-2021 18:00,,,0,289:00:00,,
21-4-2021 19:00,,,0,290:00:00,,
21-4-2021 20:00,,,0,291:00:00,,
21-4-2021 21:00,,,0,292:00:00,,
21-4-2021 22:00,,,0,293:00:00,,
21-4-2021 23:00,,,0,294:00:00,,
22-4-2021 0:00,,,0,295:00:00,,
22-4-2021 1:00,,,0,296:00:00,,
22-4-2021 2:00,,,0,297:00:00,,
22-4-2021 3:00,,,0,298:00:00,,
22-4-2021 4:00,,,0,299:00:00,,
22-4-2021 5:00,,,0,300:00:00,,
22-4-2021 6:00,,,0,301:00:00,,
22-4-2021 7:00,,,0,302:00:00,,
22-4-2021 8:00,,,0,303:00:00,,
22-4-2021 9:00,,,0,304:00:00,,
22-4-2021 10:00,,,0,305:00:00,,
22-4-2021 11:00,,,0,306:00:00,,
22-4-2021 12:00,,,0,307:00:00,,
22-4-2021 13:00,,,0,308:00:00,,
22-4-2021 14:00,,,0,309:00:00,,
22-4-2021 15:00,,,0,310:00:00,,
22-4-2021 16:00,,,0,311:00:00,,
22-4-2021 17:00,,,0,312:00:00,,
22-4-2021 18:00,,,0,313:00:00,,
22-4-2021 19:00,,,0,314:00:00,,
22-4-2021 20:00,,,0,315:00:00,,
22-4-2021 21:00,,,0,316:00:00,,
22-4-2021 22:00,,,0,317:00:00,,
22-4-2021 23:00,,,0,318:00:00,,
23-4-2021 0:00,,,0,319:00:00,,
23-4-2021 1:00,,,0,320:00:00,,
23-4-2021 2:00,,,0,321:00:00,,
23-4-2021 3:00,,,0,322:00:00,,
23-4-2021 4:00,,,0,323:00:00,,
23-4-2021 5:00,,,0,324:00:00,,
23-4-2021 6:00,,,0,325:00:00,,
23-4-2021 7:00,,,0,326:00:00,,
23-4-2021 8:00,,,0,327:00:00,,
23-4-2021 9:00,,,0,328:00:00,,
23-4-2021 10:00,,,0,329:00:00,,
23-4-2021 11:00,,,0,330:00:00,,
23-4-2021 12:00,,,0,331:00:00,,
23-4-2021 13:00,,,0,332:00:00,,
23-4-2021 14:00,,,0,333:00:00,,
23-4-2021 15:00,,,0,334:00:00,,
23-4-2021 16:00,,,0,335:00:00,,
23-4-2021 17:00,,,0,336:00:00,,
23-4-2021 18:00,,,0,337:00:00,,
23-4-2021 19:00,,,0,338:00:00,,
23-4-2021 20:00,,,0,339:00:00,,
23-4-2021 21:00,,,0,340:00:00,,
23-4-2021 22:00,,,0,341:00:00,,
23-4-2021 23:00,,,0,342:00:00,,
24-4-2021 0:00,,,0,343:00:00,,
